f1:decoded/60fps/144_21/input_144_21.bvh,f2:decoded/60fps/144_21/144_21_cmu_Quaternion_21j_w240x120.bvh,3.1849
f1:decoded/60fps/144_21_10d/input_144_21_10d.bvh,f2:decoded/60fps/144_21_10d/144_21_10d_cmu_Quaternion_21j_w240x120.bvh,3.1665
f1:decoded/60fps/144_21_20d/input_144_21_20d.bvh,f2:decoded/60fps/144_21_20d/144_21_20d_cmu_Quaternion_21j_w240x120.bvh,3.1585
f1:decoded/60fps/144_21_45d/input_144_21_45d.bvh,f2:decoded/60fps/144_21_45d/144_21_45d_cmu_Quaternion_21j_w240x120.bvh,3.314
f1:decoded/60fps/144_21_90d/input_144_21_90d.bvh,f2:decoded/60fps/144_21_90d/144_21_90d_cmu_Quaternion_21j_w240x120.bvh,5.2769
f1:decoded/60fps/b0041_kicking/input_b0041_kicking.bvh,f2:decoded/60fps/b0041_kicking/b0041_kicking_cmu_Quaternion_21j_w240x120.bvh,6.8463
f1:decoded/60fps/b0041_kicking_10d/input_b0041_kicking_10d.bvh,f2:decoded/60fps/b0041_kicking_10d/b0041_kicking_10d_cmu_Quaternion_21j_w240x120.bvh,6.9974
f1:decoded/60fps/b0041_kicking_20d/input_b0041_kicking_20d.bvh,f2:decoded/60fps/b0041_kicking_20d/b0041_kicking_20d_cmu_Quaternion_21j_w240x120.bvh,7.3961
f1:decoded/60fps/b0041_kicking_45d/input_b0041_kicking_45d.bvh,f2:decoded/60fps/b0041_kicking_45d/b0041_kicking_45d_cmu_Quaternion_21j_w240x120.bvh,8.4578
f1:decoded/60fps/b0041_kicking_90d/input_b0041_kicking_90d.bvh,f2:decoded/60fps/b0041_kicking_90d/b0041_kicking_90d_cmu_Quaternion_21j_w240x120.bvh,10.5774
f1:decoded/60fps/gorilla_run/input_gorilla_run.bvh,f2:decoded/60fps/gorilla_run/gorilla_run_cmu_Quaternion_21j_w240x120.bvh,5.0349
f1:decoded/60fps/gorilla_run_10d/input_gorilla_run_10d.bvh,f2:decoded/60fps/gorilla_run_10d/gorilla_run_10d_cmu_Quaternion_21j_w240x120.bvh,5.1615
f1:decoded/60fps/gorilla_run_20d/input_gorilla_run_20d.bvh,f2:decoded/60fps/gorilla_run_20d/gorilla_run_20d_cmu_Quaternion_21j_w240x120.bvh,5.3273
f1:decoded/60fps/gorilla_run_45d/input_gorilla_run_45d.bvh,f2:decoded/60fps/gorilla_run_45d/gorilla_run_45d_cmu_Quaternion_21j_w240x120.bvh,5.9515
f1:decoded/60fps/gorilla_run_90d/input_gorilla_run_90d.bvh,f2:decoded/60fps/gorilla_run_90d/gorilla_run_90d_cmu_Quaternion_21j_w240x120.bvh,7.7702
f1:decoded/60fps/gorilla_run_asymmetric/input_gorilla_run_asymmetric.bvh,f2:decoded/60fps/gorilla_run_asymmetric/gorilla_run_asymmetric_cmu_Quaternion_21j_w240x120.bvh,5.3251
